ibd_number;ibd_item;po_number;line_item;material_id;material_group;supplier_id;asn_qty;asn_uom;bol_number;asn_status;delivery_date;doc_date;created_on;goods_issue_date;item_category
180033666;10;4500016748;10;9150227501;6002;1003563;2800;EA;99999999;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-01;ELN
180033667;10;4500017282;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-01;ELN
180033668;10;4500017501;10;9050091602;4001;1711;960;EA;555666459;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-02;ELN
180033669;10;4500017291;10;9050092702;3004;7101;1320;EA;1014377;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-09;ELN
180033670;10;4500017451;10;9050096901;5002;7101;3024;EA;1014378;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-09;ELN
180033670;20;4500017451;20;9050092002;4001;7101;1920;EA;1014378;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-09;ELN
180033670;30;4500017451;30;9050089502;3001;7101;2640;EA;1014378;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-09;ELN
180033671;10;4500016708;20;9150240301;6002;1003563;1960;EA;99999999;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-01;ELN
180033672;10;4500016213;10;9150197601;1001;1003563;4680;EA;99999999;Received;2026-05-31;2026-06-01;2026-06-01;2026-06-01;ELN
180033673;10;4500017461;10;9050059010;6002;7803;2160;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033673;20;4500017461;20;9050131610;6002;7803;1608;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033673;30;4500017461;30;9050059003;6002;7803;2160;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033673;40;4500017461;40;9050131503;6002;7803;1608;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033673;50;4500017461;50;9050059002;6002;7803;2160;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033673;60;4500017461;60;9050131402;6002;7803;1608;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033673;70;4500017461;70;9050059001;6002;7803;1608;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033673;80;4500017461;80;9050131301;6002;7803;1608;EA;1014581;Received;2026-06-01;2026-06-01;2026-06-01;2026-06-03;ELN
180033674;10;4500017114;10;6360045301;1;1010320;28800;EA;;Received;2026-05-04;2026-05-04;2026-06-02;2026-05-04;ZELN
180033674;20;4500017114;20;6360037601;1;1010320;4500;EA;;Received;2026-05-04;2026-05-04;2026-06-02;2026-05-04;ZELN
180033675;10;4500017181;10;6360045301;1;1010320;25200;EA;;Received;2026-05-11;2026-05-11;2026-06-02;2026-05-11;ZELN
180033675;20;4500017181;20;6360037601;1;1010320;3750;EA;;Received;2026-05-11;2026-05-11;2026-06-02;2026-05-11;ZELN
180033676;10;4500017265;10;6360045301;1;1010320;27000;EA;;Received;2026-05-18;2026-05-18;2026-06-02;2026-05-18;ZELN
180033676;20;4500017265;20;MANDO134692;1;1010320;4500;EA;;Received;2026-05-18;2026-05-18;2026-06-02;2026-05-18;ZELN
180033676;30;4500017265;30;6360046601;1;1010320;32;EA;;Received;2026-05-18;2026-05-18;2026-06-02;2026-05-18;ZELN
180033677;10;4500017442;10;6360045301;1;1010320;36000;EA;;Received;2026-05-25;2026-05-25;2026-06-02;2026-05-25;ZELN
180033677;20;4500017442;20;6360037601;1;1010320;5250;EA;;Received;2026-05-25;2026-05-25;2026-06-02;2026-05-25;ZELN
180033678;10;4500017167;10;9050124104;6002;1787;6660;EA;260602214913;Received;2026-05-07;2026-05-30;2026-06-02;2026-05-31;ELN
180033679;10;4500017446;10;6350003501;1;7811;23040;EA;;Received;2026-05-27;2026-06-01;2026-06-02;2026-06-11;ELN
180033679;20;4500017446;20;6350003302;1;7811;23040;EA;;Received;2026-05-27;2026-06-01;2026-06-02;2026-06-11;ELN
180033679;30;4500017446;30;6350003003;1;7811;23040;EA;;Received;2026-05-27;2026-06-01;2026-06-02;2026-06-11;ELN
180033679;40;4500017446;40;6350003104;1;7811;23040;EA;;Received;2026-05-27;2026-06-01;2026-06-02;2026-06-11;ELN
180033679;50;4500017446;50;6350003205;1;7811;23040;EA;;Received;2026-05-27;2026-06-01;2026-06-02;2026-06-11;ELN
180033679;60;4500017446;60;6350003406;1;7811;23040;EA;;Received;2026-05-27;2026-06-01;2026-06-02;2026-06-11;ELN
180033679;70;4500017446;70;6350003409;1;7811;23040;EA;;Received;2026-05-27;2026-06-01;2026-06-02;2026-06-11;ELN
180033680;10;4500017469;10;9050121901;1001;1722;5580;EA;8128380971;Received;2026-06-01;2026-06-01;2026-06-02;2026-06-04;ELN
180033680;20;4500017469;20;9050099305;1001;1722;9720;EA;8128380971;Received;2026-06-01;2026-06-01;2026-06-02;2026-06-04;ELN
180033680;30;4500017469;30;9050068801;1001;1722;57600;EA;8128380971;Received;2026-06-01;2026-06-01;2026-06-02;2026-06-04;ELN
180033680;40;4500017469;40;9050088704;1001;1722;9768;EA;8128380971;Received;2026-06-01;2026-06-01;2026-06-02;2026-06-04;ELN
180033681;10;4500016214;10;9150197601;1001;1003563;3600;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ELN
180033682;10;4500014968;20;9050099306;1001;1003563;5976;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-01;ZELN
180033683;10;4500014841;10;9050138423;6002;1010516;40608;EA;;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-05;ZELN
180033683;20;4500015398;40;9050137803;6001;1010516;15348;EA;;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-05;ZELN
180033684;10;4500017198;20;9050131610;6002;1010516;12876;EA;;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-02;ZELN
180033684;20;4500017198;40;9050131023;6002;1010516;48840;EA;;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-02;ZELN
180033685;10;4500016347;10;9050068701;1001;1005970;77760;EA;554753506;Received;2026-06-04;2026-06-01;2026-06-02;2026-06-03;ZELN
180033686;10;4500016286;10;9050089804;1001;1005970;16380;EA;554753506;Received;2026-05-31;2026-06-01;2026-06-02;2026-06-03;ZELN
180033686;20;4500016288;10;9050125301;1001;1005970;53820;EA;554753506;Received;2026-05-31;2026-06-01;2026-06-02;2026-06-03;ZELN
180033687;10;4500017281;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-02;ELN
180033688;10;4500017344;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-02;ELN
180033689;10;4500015621;10;9050038407;1001;1001040;1152;EA;;Received;2026-05-20;2026-05-20;2026-06-02;2026-05-20;ZELN
180033690;10;4500015622;10;9050038408;1001;1001040;384;EA;;Received;2026-05-20;2026-05-20;2026-06-02;2026-05-20;ZELN
180033691;10;4500017334;10;9050038407;1001;7101;10752;EA;1003294;Received;2026-05-26;2026-06-02;2026-06-02;2026-05-28;ELN
180033691;20;4500017334;20;9050038408;1001;7101;8064;EA;1003294;Received;2026-05-26;2026-06-02;2026-06-02;2026-05-28;ELN
180033691;30;4500017334;30;9200000308;1005;7101;15400;EA;1003294;Received;2026-05-26;2026-06-02;2026-06-02;2026-05-28;ELN
180033691;40;4500017334;40;9200000309;1005;7101;7600;EA;1003294;Received;2026-05-26;2026-06-02;2026-06-02;2026-05-28;ELN
180033692;10;4500017335;10;9200000308;1005;7101;2600;EA;17166763-1;Received;2026-05-26;2026-06-02;2026-06-02;2026-06-04;ELN
180033692;20;4500017335;20;9200000309;1005;7101;1400;EA;17166763-1;Received;2026-05-26;2026-06-02;2026-06-02;2026-06-04;ELN
180033693;10;4500014938;10;9050111501;4001;1010525;1902;EA;;Received;2026-05-26;2026-05-26;2026-06-02;2026-05-26;ZELN
180033693;20;4500014938;20;9050111502;4001;1010525;0;EA;;Received;2026-05-26;2026-05-26;2026-06-02;2026-05-26;ZELN
180033694;10;4500015875;10;6360056801;1;1004968;10800;EA;;Received;2026-05-27;2026-05-27;2026-06-02;2026-05-27;ZELN
180033694;20;4500015875;20;6360052101;1;1004968;0;EA;;Received;2026-05-27;2026-05-27;2026-06-02;2026-05-27;ZELN
180033695;10;4500016214;10;9150197601;1001;1003563;5087;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ELN
180033696;10;4500016214;10;9150197601;1001;1003563;4273;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ELN
180033697;10;4500014968;20;9050099306;1001;1003563;10620;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ZELN
180033698;10;4500016899;10;6270001001;1;1000017;10000;EA;555670878;Received;2026-06-14;2026-06-01;2026-06-02;1900-01-00;ZELN
180033700;10;4500014116;10;9050111601;4001;1010525;960;EA;;Received;2026-05-26;2026-05-26;2026-06-02;2026-05-26;ZELN
180033701;10;4500014118;10;9050111701;4001;1010525;228;EA;;Received;2026-05-26;2026-05-26;2026-06-02;2026-05-26;ZELN
180033702;10;4500014938;20;9050111502;4001;1010525;14442;EA;;Received;2026-05-26;2026-05-26;2026-06-02;2026-05-26;ZELN
180033703;10;4500016501;10;6350003501;1;1011162;39144;EA;DL1906;Received;2026-07-05;2026-06-03;2026-06-02;1900-01-00;ZELN
180033703;20;4500016501;20;6350003104;1;1011162;38678;EA;DL1906;Received;2026-07-05;2026-06-03;2026-06-02;1900-01-00;ZELN
180033703;30;4500016501;30;6350003205;1;1011162;33552;EA;DL1906;Received;2026-07-05;2026-06-03;2026-06-02;1900-01-00;ZELN
180033703;40;4500016501;40;6350003410;1;1011162;33552;EA;DL1906;Received;2026-07-05;2026-06-03;2026-06-02;1900-01-00;ZELN
180033704;10;4500016809;10;6350002706;1;1011162;33120;EA;DL1909;Received;2026-06-01;2026-06-02;2026-06-02;1900-01-00;ZELN
180033704;20;4500016809;20;6350002705;1;1011162;33120;EA;DL1909;Received;2026-06-01;2026-06-02;2026-06-02;1900-01-00;ZELN
180033705;10;4500016652;40;6350002710;1;1011162;215280;EA;DL1908;Received;2026-06-01;2026-06-02;2026-06-02;1900-01-00;ZELN
180033706;10;4500017470;10;9050089903;1001;1722;30240;EA;8128380973;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-08;ELN
180033706;20;4500017470;20;9050099402;1001;1722;10296;EA;8128380973;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-08;ELN
180033707;10;4500017343;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-04;ELN
180033708;10;4500016708;20;9150240301;6002;1003563;1680;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ELN
180033709;10;4500015966;20;9050059010;6002;1009986;17400;EA;2158625;Received;2026-05-28;2026-05-27;2026-06-02;2026-06-03;ZELN
180033710;10;4500016213;10;9150197601;1001;1003563;4680;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ELN
180033711;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ELN
180033712;10;4500016708;20;9150240301;6002;1003563;2520;EA;99999999;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-02;ELN
180033713;10;4500016708;20;9150240301;6002;1003563;4200;EA;99999999;Received;2026-06-02;2026-06-02;2026-06-02;2026-06-02;ELN
180033714;10;4500016213;10;9150197601;1001;1003563;1440;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-02;2026-06-02;ELN
180033715;10;4500014968;20;9050099306;1001;1003563;5472;EA;99999999;Received;2026-06-01;2026-06-02;2026-06-03;2026-06-02;ZELN
180033716;10;4500016105;10;9050099306;1001;1001040;35568;EA;ZIMUXIA8564660;Received;2026-07-29;2026-06-02;2026-06-03;1900-01-00;ZELN
180033717;10;4500016108;10;9050109001;1001;1001040;4320;EA;ZIMUXIA8564660;Received;2026-07-09;2026-06-02;2026-06-03;1900-01-00;ZELN
180033718;10;4500016214;10;9150197601;1001;1003563;3960;EA;99999999;Received;2026-06-02;2026-06-03;2026-06-03;2026-06-03;ELN
180033719;10;4500016214;10;9150197601;1001;1003563;4680;EA;99999999;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-03;ELN
180033720;10;4500016765;10;9050068701;1001;1005970;7776;EA;555493682;Received;2026-07-01;2026-06-02;2026-06-03;2026-06-06;ZELN
180033721;10;4500016732;10;9050125301;1001;1005970;131040;EA;555493682;Received;2026-06-29;2026-06-02;2026-06-03;2026-06-06;ZELN
180033722;10;4500017528;10;9050057003;6002;1786;280;EA;260603091012;Received;2026-06-02;2026-06-03;2026-06-03;2026-06-02;ELN
180033723;10;4500017333;10;9050099804;1001;1012603;5760;EA;;Received;2026-05-29;2026-05-29;2026-06-03;2026-06-11;ZELN
180033724;10;4500017332;10;9050099804;1001;1012603;2880;EA;555628972;Received;2026-05-29;2026-05-29;2026-06-03;1900-01-00;ZELN
180033725;10;4500016544;10;9050126501;1001;1012603;1440;EA;555628972;Received;2026-05-29;2026-05-29;2026-06-03;2026-06-11;ZELN
180033726;10;4500016547;30;9200002301;1001;1012603;202400;EA;8322899911;Received;2026-05-29;2026-05-29;2026-06-03;2026-06-03;ZELN
180033727;10;4500017441;10;9050067905;1001;1714;6552;EA;04000000000896922;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ELN
180033727;20;4500017441;20;9050098001;1003;1714;40320;EA;04000000000896922;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ELN
180033728;10;4500016273;10;9050092903;6001;1004863;57720;EA;555265226;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-04;ZELN
180033729;10;4500016274;10;9050093103;6001;1004863;60336;EA;555265226;Received;2026-05-29;2026-05-29;2026-06-03;2026-06-04;ZELN
180033730;10;4500015241;40;9050093302;6002;1004863;17640;EA;555265226;Received;2026-05-29;2026-05-29;2026-06-03;2026-06-04;ZELN
180033731;10;4500015524;20;9050092302;4001;1000776;632;EA;555287565;Received;2026-05-29;2026-06-03;2026-06-03;2026-06-09;ZELN
180033733;10;4500015241;30;9050093302;6002;1004863;3528;EA;555265649;Received;2026-05-29;2026-06-03;2026-06-03;2026-06-05;ZELN
180033734;10;4500015244;20;9050093102;6001;1004863;3528;EA;555262533;Received;2026-05-29;2026-06-03;2026-06-03;2026-06-04;ZELN
180033735;10;4500015241;20;9050093302;6002;1004863;7056;EA;555262533;Received;2026-05-29;2026-06-03;2026-06-03;2026-06-04;ZELN
180033736;10;4500016022;10;6350042311;1;1000019;27225;EA;;Received;2026-05-31;2026-05-31;2026-06-03;2026-05-31;ZELN
180033737;10;4500015382;10;9050098102;1003;1010516;31040;EA;554995972;Received;2026-05-29;2026-06-03;2026-06-03;1900-01-00;ZELN
180033738;10;4500017345;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ELN
180033739;10;4500015344;10;9050089701;5002;1012574;51200;EA;555845612;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ZELN
180033740;10;4500015475;10;9050133601;5002;1013876;4000;EA;60114389385;Received;2026-05-29;2026-05-29;2026-06-03;2026-05-29;ZELN
180033741;10;4500016759;10;6360041001;1;1002282;21600;EA;555780908;Received;2026-06-02;2026-06-03;2026-06-03;2026-06-03;ZELN
180033742;10;4500017510;10;9050038405;1001;1714;2688;EA;04000000000898148;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-11;ELN
180033743;10;4500014094;10;9050074101;2002;1009066;21060;EA;TB00169283-3;Received;2026-05-01;2026-05-01;2026-06-03;2026-05-29;ZELN
180033746;10;4500016214;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-02;2026-06-03;2026-06-03;2026-06-03;ELN
180033747;10;4500016756;10;6360043301;1;1000017;9350;EA;2101677;Received;2026-06-15;2026-06-03;2026-06-03;2026-06-05;ZELN
180033748;10;4500017449;10;9050047001;1001;1714;2688;EA;04000000000896915;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ELN
180033748;20;4500017449;20;9050076103;1001;1714;2688;EA;04000000000896915;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ELN
180033748;30;4500017449;30;9200000301;1005;1714;1000;EA;04000000000896915;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ELN
180033748;40;4500017449;40;6270000201;1;1714;33600;EA;04000000000896915;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-05;ELN
180033749;10;4500016708;20;9150240301;6002;1003563;8680;EA;99999999;Received;2026-06-02;2026-06-03;2026-06-03;2026-06-03;ELN
180033750;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-02;2026-06-03;2026-06-03;2026-06-03;ELN
180033751;10;4500016213;10;9150197601;1001;1003563;7200;EA;99999999;Received;2026-06-02;2026-06-03;2026-06-03;2026-06-03;ELN
180033752;10;4500017508;10;9200003702;1005;1714;11000;EA;04000000000898124;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-06;ELN
180033752;20;4500017508;20;9200003802;1001;1714;22400;EA;04000000000898124;Received;2026-06-03;2026-06-03;2026-06-03;2026-06-06;ELN
180033753;10;4500016722;10;6360043301;1;1000017;45000;EA;2101675;Received;2026-06-02;2026-06-03;2026-06-03;1900-01-00;ZELN
180033754;10;4500016214;10;9150197601;1001;1003563;4680;EA;99999999;Received;2026-06-02;2026-06-03;2026-06-04;2026-06-03;ELN
180033755;10;4500016214;10;9150197601;1001;1003563;3960;EA;99999999;Received;2026-06-03;2026-06-03;2026-06-04;2026-06-03;ELN
180033756;10;4500017490;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-04;ELN
180033757;10;4500017491;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-04;ELN
180033758;10;4500017515;10;9050125401;1001;1012389;18000;EA;;Received;2026-06-04;2026-06-04;2026-06-04;1900-01-00;ELN
180033759;10;4500016532;40;9050144930;6002;1002434;13944;EA;1634715;Received;2026-06-07;2026-06-02;2026-06-04;1900-01-00;ZELN
180033760;10;4500014944;30;9050124901;4001;1010525;960;EA;83284538;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-09;ZELN
180033761;10;4500015314;30;9050091602;4001;1010525;2880;EA;83287922;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-09;ZELN
180033762;10;4500015476;10;9050133701;5002;1013876;5171;EA;;Received;2026-05-31;2026-05-31;2026-06-04;2026-05-31;ZELN
180033763;10;4500017524;10;9050098001;1003;1010516;17040;EA;0081665900;Received;2026-06-24;2026-06-23;2026-06-04;2026-06-10;ZELN
180033764;10;4500017502;10;9200000201;1001;1714;476000;EA;04000000000897639;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-08;ELN
180033765;10;4500017511;10;9050059310;6002;7815;4368;EA;8128484228;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-10;ELN
180033766;10;4500017342;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-08;ELN
180033767;10;4500016214;10;9150197601;1001;1003563;8640;EA;99999999;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-04;ELN
180033768;10;4500015344;20;9050089701;5002;1012574;26200;EA;555791187;Received;2026-06-04;2026-06-04;2026-06-04;1900-01-00;ZELN
180033769;10;4500016708;20;9150240301;6002;1003563;8400;EA;99999999;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-04;ELN
180033770;10;4500016213;10;9150197601;1001;1003563;3600;EA;99999999;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-04;ELN
180033771;10;4500016213;10;9150197601;1001;1003563;1440;EA;99999999;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-04;ELN
180033772;10;4500016175;20;9050059001;6002;1010837;9144;EA;2160411;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-05;ZELN
180033773;10;4500015338;80;9050083201;6001;1010837;1440;EA;2160411;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-15;ZELN
180033774;10;4500015968;70;9050109811;6002;1010837;9840;EA;2160411;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-05;ZELN
180033775;10;4500016175;30;9050059001;6002;1010837;6480;EA;2160411;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-05;ZELN
180033776;10;4500014944;10;9050124901;4001;1010525;1920;EA;83284542;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-12;ZELN
180033777;10;4500015314;10;9050091602;4001;1010525;1920;EA;83287911;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-12;ZELN
180033778;10;4500016708;20;9150240301;6002;1003563;560;EA;99999999;Received;2026-06-04;2026-06-04;2026-06-04;2026-06-04;ELN
180033779;10;4500016213;10;9150197601;1001;1003563;4680;EA;99999999;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-04;ELN
180033780;10;4500016214;10;9150197601;1001;1003563;1080;EA;99999999;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-04;ELN
180033781;10;4500015762;10;9050056201;6002;1009986;10896;EA;2160422;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-05;ZELN
180033781;20;4500015762;30;9050056203;6002;1009986;9432;EA;2160422;Received;2026-06-03;2026-06-04;2026-06-04;2026-06-05;ZELN
180033782;10;4500016441;10;9200004701;1001;1001040;30600;EA;XIA1898400;Received;2026-07-24;2026-06-03;2026-06-05;1900-01-00;ZELN
180033782;20;4500016442;10;9200004702;1001;1001040;55080;EA;XIA1898400;Received;2026-07-24;2026-06-03;2026-06-05;1900-01-00;ZELN
180033782;30;4500016444;10;9200004704;1001;1001040;36720;EA;XIA1898400;Received;2026-07-24;2026-06-03;2026-06-05;1900-01-00;ZELN
180033783;10;4500015524;30;9050092302;4001;1000776;18784;EA;555923651;Received;2026-05-31;2026-05-29;2026-06-05;2026-06-08;ZELN
