material_id;description;material_group;base_uom;weight_kg;po_line_count;total_po_qty
6350003205;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;30000
6350003410;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;30000
6350003501;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;35000
6350005801;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;165000
6350007724;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;25000
6350013523;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;25000
6350014102;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;100000
6350014203;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;130000
6350014304;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;110000
6350014405;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;60000
6350014510;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;25000
6350016010;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;30000
6350024803;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;55000
6350025110;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;55000
6350034501;Not available in source extract (requires MM03 material master pull);0001;EA;0;4;160000
6350034602;Not available in source extract (requires MM03 material master pull);0001;EA;0;5;205000
6350034703;Not available in source extract (requires MM03 material master pull);0001;EA;0;4;220000
6350037324;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;50000
6350037526;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;50000
6350039599;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;150000
6350041811;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;75000
6350041911;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;80000
6350042111;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;99360
6350042827;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;50000
6350047301;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;37400
6350047401;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;26250
6350047501;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;26250
6350047701;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;161500
6350056701;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;205000
6350057801;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;20000
6350062710;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;35000
6350062802;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;110000
6350063301;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;8520
6350064523;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;33120
6350066101;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;136650
6350066301;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;394800
6350066901;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;64896
6350067001;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;10816
6350067301;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;90000
6350067401;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;7500
6350067501;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;25200
6350067601;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;4200
6350067901;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;462000
6350068101;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;50100
6350072601;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;36750
6350073801;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;100000
6350073901;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;100000
6350074001;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;10000
6350074401;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;86940
6350074501;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;30600
6350074601;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;172800
6350074701;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;172800
6350075501;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;45000
6350075601;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;15750
6350076001;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;7000
6350076801;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;100000
6350077701;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;94000
6350077801;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;111500
6350077901;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;15000
6350078001;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;116000
6350078101;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;147000
6350078201;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;43000
6360007701;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;261000
6360015001;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;20000
6360027101;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;100000
6360035302;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;2
6360037601;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;3750
6360038901;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;10800
6360040701;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;88000
6360041001;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;25000
6360043301;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;46000
6360043401;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;50000
6360044101;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;106002
6360044301;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;90000
6360044401;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;239800
6360044801;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;20000
6360045301;Not available in source extract (requires MM03 material master pull);0001;EA;0;3;73800
6360050001;Not available in source extract (requires MM03 material master pull);01;EA;0;1;1566000
6360050901;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;24960
6360052101;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;100000
6360052201;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;15000
6360054401;Not available in source extract (requires MM03 material master pull);0001;EA;0;1;2800
6360056801;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;200000
6360057001;Not available in source extract (requires MM03 material master pull);0001;EA;0;2;100000
6360057301;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;250000
6380000201;Not available in source extract (requires MM03 material master pull);5002;EA;0;1;28080
9050013401;Not available in source extract (requires MM03 material master pull);1001;EA;0;12;2860000
9050013402;Not available in source extract (requires MM03 material master pull);1001;EA;0;7;588000
9050013404;Not available in source extract (requires MM03 material master pull);1001;EA;0;39;8559000
9050024002;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;10000
9050024202;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;10000
9050033016;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;1872
9050033018;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;2808
9050033019;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;6552
9050033201;Not available in source extract (requires MM03 material master pull);1002;EA;0;3;157248
9050038401;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;2400
9050038405;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;40680
9050038407;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;5376
9050038408;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;5376
9050041101;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;23760
9050046902;Not available in source extract (requires MM03 material master pull);2002;EA;0;6;800000
9050051302;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;10000
9050053301;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;5000
9050054102;Not available in source extract (requires MM03 material master pull);4001;EA;0;8;135300
9050054201;Not available in source extract (requires MM03 material master pull);4001;EA;0;5;206724
9050054202;Not available in source extract (requires MM03 material master pull);4001;EA;0;6;263970
9050054203;Not available in source extract (requires MM03 material master pull);4001;EA;0;5;245000
9050054302;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;20000
9050054304;Not available in source extract (requires MM03 material master pull);4001;EA;0;3;33328
9050054305;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;25000
9050054310;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;5000
9050056001;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;25000
9050056010;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;20000
9050056201;Not available in source extract (requires MM03 material master pull);6002;EA;0;6;55408
9050056202;Not available in source extract (requires MM03 material master pull);6002;EA;0;6;45096
9050056203;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;50000
9050056204;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;55600
9050056205;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;15312
9050056206;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;17500
9050056209;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;10000
9050056210;Not available in source extract (requires MM03 material master pull);6002;EA;0;5;75000
9050057001;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;65000
9050057002;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;25000
9050057003;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;35000
9050057004;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;30000
9050057005;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;20000
9050057006;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;31330
9050057009;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;15300
9050057010;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;55000
9050058101;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;1410
9050058102;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;4122
9050058103;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;5322
9050058104;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;2010
9050058105;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;1410
9050058109;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;10000
9050058110;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;300
9050058208;Not available in source extract (requires MM03 material master pull);6002;EA;0;9;810820
9050058308;Not available in source extract (requires MM03 material master pull);6002;EA;0;9;290356
9050059001;Not available in source extract (requires MM03 material master pull);6002;EA;0;19;400000
9050059002;Not available in source extract (requires MM03 material master pull);6002;EA;0;21;420504
9050059003;Not available in source extract (requires MM03 material master pull);6002;EA;0;22;441608
9050059004;Not available in source extract (requires MM03 material master pull);6002;EA;0;18;368768
9050059005;Not available in source extract (requires MM03 material master pull);6002;EA;0;12;164196
9050059006;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;55120
9050059009;Not available in source extract (requires MM03 material master pull);6002;EA;0;10;115000
9050059010;Not available in source extract (requires MM03 material master pull);6002;EA;0;30;1231020
9050059302;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;2208
9050059303;Not available in source extract (requires MM03 material master pull);6002;EA;0;5;39912
9050059310;Not available in source extract (requires MM03 material master pull);6002;EA;0;4;100000
9050061501;Not available in source extract (requires MM03 material master pull);4001;EA;0;7;197100
9050061510;Not available in source extract (requires MM03 material master pull);4001;EA;0;5;26200
9050061603;Not available in source extract (requires MM03 material master pull);4001;EA;0;10;230000
9050061704;Not available in source extract (requires MM03 material master pull);4001;EA;0;8;104404
9050062405;Not available in source extract (requires MM03 material master pull);4001;EA;0;9;113008
9050063713;Not available in source extract (requires MM03 material master pull);4001;EA;0;3;26464
9050063814;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;108
9050063912;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;25000
9050064011;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;25000
9050064115;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;25432
9050064723;Not available in source extract (requires MM03 material master pull);6002;EA;0;6;91212
9050064724;Not available in source extract (requires MM03 material master pull);6002;EA;0;7;72304
9050064725;Not available in source extract (requires MM03 material master pull);6002;EA;0;10;74640
9050064726;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;35000
9050064727;Not available in source extract (requires MM03 material master pull);6002;EA;0;7;65096
9050064823;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;1260
9050064824;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;840
9050064825;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;10000
9050064826;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;630
9050064923;Not available in source extract (requires MM03 material master pull);4001;EA;0;3;12600
9050064925;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;408
9050066723;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;21200
9050067301;Not available in source extract (requires MM03 material master pull);1001;EA;0;5;440640
9050067905;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;17784
9050067909;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;168480
9050067910;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;102960
9050067911;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;18720
9050068002;Not available in source extract (requires MM03 material master pull);1001;EA;0;6;72000
9050068701;Not available in source extract (requires MM03 material master pull);1001;EA;0;10;592704
9050068801;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;140160
9050073801;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;25000
9050073901;Not available in source extract (requires MM03 material master pull);4001;EA;0;6;75000
9050073902;Not available in source extract (requires MM03 material master pull);4001;EA;0;5;50000
9050073903;Not available in source extract (requires MM03 material master pull);4001;EA;0;5;75000
9050074023;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;25000
9050074024;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;25180
9050074025;Not available in source extract (requires MM03 material master pull);4001;EA;0;4;25180
9050074101;Not available in source extract (requires MM03 material master pull);2002;EA;0;7;204212
9050074821;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;108
9050074823;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;216
9050074824;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;108
9050074825;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;108
9050076102;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;18720
9050076501;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;144
9050076702;Not available in source extract (requires MM03 material master pull);1007;EA;0;2;29376
9050077909;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;187200
9050082501;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;10512
9050083201;Not available in source extract (requires MM03 material master pull);6001;EA;0;4;39000
9050083202;Not available in source extract (requires MM03 material master pull);6001;EA;0;2;40800
9050083203;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;50000
9050083210;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;45000
9050084923;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;15552
9050084924;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;108
9050085024;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;108
9050085901;Not available in source extract (requires MM03 material master pull);1007;EA;0;3;207360
9050087301;Not available in source extract (requires MM03 material master pull);3003;EA;0;3;50000
9050087811;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;10000
9050088301;Not available in source extract (requires MM03 material master pull);8001;EA;0;2;30000
9050088703;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;76608
9050088704;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;20520
9050088706;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;21600
9050089002;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;25000
9050089301;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;60000
9050089502;Not available in source extract (requires MM03 material master pull);3001;EA;0;6;82152
9050089602;Not available in source extract (requires MM03 material master pull);3001;EA;0;8;123888
9050089804;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;100620
9050089808;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;25272
9050089901;Not available in source extract (requires MM03 material master pull);1001;EA;0;6;309348
9050089902;Not available in source extract (requires MM03 material master pull);1001;EA;0;5;148968
9050089903;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;183600
9050089904;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;15120
9050091602;Not available in source extract (requires MM03 material master pull);4001;EA;0;16;520116
9050091702;Not available in source extract (requires MM03 material master pull);4001;EA;0;22;1879848
9050091802;Not available in source extract (requires MM03 material master pull);4001;EA;0;19;165660
9050091902;Not available in source extract (requires MM03 material master pull);4001;EA;0;4;33126
9050092002;Not available in source extract (requires MM03 material master pull);4001;EA;0;4;33126
9050092202;Not available in source extract (requires MM03 material master pull);4001;EA;0;10;533600
9050092302;Not available in source extract (requires MM03 material master pull);4001;EA;0;8;239920
9050092502;Not available in source extract (requires MM03 material master pull);3001;EA;0;4;43716
9050092702;Not available in source extract (requires MM03 material master pull);3004;EA;0;6;82152
9050092902;Not available in source extract (requires MM03 material master pull);6001;EA;0;6;1043178
9050092903;Not available in source extract (requires MM03 material master pull);6001;EA;0;5;278982
9050093001;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;59676
9050093002;Not available in source extract (requires MM03 material master pull);6001;EA;0;4;655020
9050093003;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;181944
9050093102;Not available in source extract (requires MM03 material master pull);6001;EA;0;6;776312
9050093103;Not available in source extract (requires MM03 material master pull);6001;EA;0;3;133428
9050093202;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;146688
9050093302;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;73344
9050093401;Not available in source extract (requires MM03 material master pull);3003;EA;0;8;353600
9050093501;Not available in source extract (requires MM03 material master pull);3003;EA;0;6;200000
9050093601;Not available in source extract (requires MM03 material master pull);3003;EA;0;4;216520
9050096402;Not available in source extract (requires MM03 material master pull);1003;EA;0;12;398024
9050096502;Not available in source extract (requires MM03 material master pull);1003;EA;0;10;100008
9050096802;Not available in source extract (requires MM03 material master pull);5001;EA;0;13;584112
9050097002;Not available in source extract (requires MM03 material master pull);5002;EA;0;1;25000
9050097102;Not available in source extract (requires MM03 material master pull);5002;EA;0;2;50000
9050097302;Not available in source extract (requires MM03 material master pull);5002;EA;0;1;25000
9050097702;Not available in source extract (requires MM03 material master pull);1003;EA;0;6;1050000
9050097802;Not available in source extract (requires MM03 material master pull);1003;EA;0;2;30000
9050098002;Not available in source extract (requires MM03 material master pull);1003;EA;0;4;483000
9050098102;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;100000
9050098301;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;36000
9050098401;Not available in source extract (requires MM03 material master pull);4001;EA;0;3;31000
9050098701;Not available in source extract (requires MM03 material master pull);1003;EA;0;7;334384
9050099301;Not available in source extract (requires MM03 material master pull);1001;EA;0;9;96120
9050099302;Not available in source extract (requires MM03 material master pull);1001;EA;0;10;199800
9050099303;Not available in source extract (requires MM03 material master pull);1001;EA;0;9;244080
9050099304;Not available in source extract (requires MM03 material master pull);1001;EA;0;7;99360
9050099305;Not available in source extract (requires MM03 material master pull);1001;EA;0;8;236520
9050099306;Not available in source extract (requires MM03 material master pull);1001;EA;0;10;385632
9050099401;Not available in source extract (requires MM03 material master pull);1001;EA;0;7;56160
9050099402;Not available in source extract (requires MM03 material master pull);1001;EA;0;5;112320
9050099801;Not available in source extract (requires MM03 material master pull);1001;EA;0;7;44640
9050099802;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;34560
9050099804;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;33120
9050099902;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;1296
9050100104;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;47142
9050100108;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;3096
9050100201;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;10000
9050101002;Not available in source extract (requires MM03 material master pull);5001;EA;0;2;50000
9050101401;Not available in source extract (requires MM03 material master pull);3003;EA;0;1;5000
9050101601;Not available in source extract (requires MM03 material master pull);3003;EA;0;1;10000
9050101701;Not available in source extract (requires MM03 material master pull);3003;EA;0;2;20000
9050102701;Not available in source extract (requires MM03 material master pull);4001;EA;0;2;2500
9050103104;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;22960
9050103201;Not available in source extract (requires MM03 material master pull);1003;EA;0;2;30000
9050103301;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;7776
9050103601;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;7488
9050104601;Not available in source extract (requires MM03 material master pull);1003;EA;0;6;246880
9050106101;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;11664
9050107202;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;50000
9050107203;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;50000
9050107303;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;25000
9050107402;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;25000
9050107403;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;25000
9050107527;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;446
9050108001;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;180
9050108101;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;3780
9050108801;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;60480
9050108901;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;28080
9050109001;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;17280
9050109101;Not available in source extract (requires MM03 material master pull);1001;EA;0;6;66960
9050109501;Not available in source extract (requires MM03 material master pull);1005;EA;0;9;430080
9050109701;Not available in source extract (requires MM03 material master pull);5003;EA;0;3;250000
9050109811;Not available in source extract (requires MM03 material master pull);6002;EA;0;15;410000
9050109911;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;55000
9050110011;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;21400
9050110201;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;12960
9050110202;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;24840
9050110304;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;7020
9050110308;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;8424
9050110701;Not available in source extract (requires MM03 material master pull);5001;EA;0;1;4536
9050110801;Not available in source extract (requires MM03 material master pull);1001;EA;0;19;95760
9050111101;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;25000
9050111402;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;33126
9050111802;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;76500
9050111902;Not available in source extract (requires MM03 material master pull);1003;EA;0;4;389544
9050112002;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;38250
9050113301;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;25000
9050113502;Not available in source extract (requires MM03 material master pull);1003;EA;0;1;50000
9050114212;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;13824
9050114301;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;2
9050114701;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;59400
9050115001;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;25650
9050115101;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;112608
9050115201;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;33696
9050115301;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;14400
9050115701;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;25000
9050115801;Not available in source extract (requires MM03 material master pull);5003;EA;0;1;35500
9050115901;Not available in source extract (requires MM03 material master pull);5003;EA;0;2;44000
9050116404;Not available in source extract (requires MM03 material master pull);1001;EA;0;14;1512000
9050116501;Not available in source extract (requires MM03 material master pull);1005;EA;0;4;255000
9050117001;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;20736
9050117603;Not available in source extract (requires MM03 material master pull);6001;EA;0;1;19104
9050119401;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;6120
9050119511;Not available in source extract (requires MM03 material master pull);6002;EA;0;5;118000
9050119627;Not available in source extract (requires MM03 material master pull);6002;EA;0;3;36660
9050120901;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;8000
9050121101;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;8000
9050121201;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;10000
9050121901;Not available in source extract (requires MM03 material master pull);1001;EA;0;2;20592
9050122101;Not available in source extract (requires MM03 material master pull);4001;EA;0;4;122904
9050122102;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;9600
9050122201;Not available in source extract (requires MM03 material master pull);4001;EA;0;3;26400
9050122203;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;6240
9050122301;Not available in source extract (requires MM03 material master pull);4001;EA;0;3;26400
9050122302;Not available in source extract (requires MM03 material master pull);4001;EA;0;1;6240
9050122801;Not available in source extract (requires MM03 material master pull);1005;EA;0;1;17000
9050124104;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;13320
9050124508;Not available in source extract (requires MM03 material master pull);6002;EA;0;2;34440
9050124801;Not available in source extract (requires MM03 material master pull);6001;EA;0;2;145560
9050124901;Not available in source extract (requires MM03 material master pull);4001;EA;0;12;132504
9050125301;Not available in source extract (requires MM03 material master pull);1001;EA;0;3;1263600
9050125401;Not available in source extract (requires MM03 material master pull);1001;EA;0;1;18000
9050125612;Not available in source extract (requires MM03 material master pull);1001;EA;0;4;127440
9050126101;Not available in source extract (requires MM03 material master pull);6002;EA;0;1;1602
